frame,time_s,label,conf,x1,y1,x2,y2,cx,cy,w,h,person_id
257,19.629,shopping basket,0.322,583.8,552.9,654.4,624.2,619.1,588.5,70.6,71.3,
257,19.629,handbag,0.316,989.1,450.4,1055.0,562.7,1022.0,506.6,65.9,112.2,43
257,19.629,shopping basket,0.301,469.4,458.3,544.2,527.7,506.8,493.0,74.9,69.3,
257,19.629,shopping cart,0.267,476.1,516.2,634.8,718.5,555.5,617.3,158.7,202.3,
257,19.629,shopping cart,0.267,425.9,350.6,651.6,701.0,538.7,525.8,225.7,350.4,
258,19.705,shopping cart,0.526,519.2,270.4,638.5,457.5,578.8,364.0,119.3,187.1,
258,19.705,handbag,0.517,856.5,432.6,935.4,609.8,896.0,521.2,78.9,177.2,14
258,19.705,shopping basket,0.478,420.5,365.4,539.9,486.7,480.2,426.0,119.4,121.3,
258,19.705,shopping basket,0.475,542.3,354.5,637.3,446.3,589.8,400.4,95.0,91.8,
258,19.705,shopping bag,0.443,299.5,214.2,362.8,306.5,331.2,260.4,63.3,92.3,5
258,19.705,backpack,0.397,623.2,89.8,664.2,161.2,643.7,125.5,41.0,71.3,39
258,19.705,shopping basket,0.37,466.3,504.4,576.7,600.9,521.5,552.6,110.4,96.5,
258,19.705,shopping basket,0.364,533.7,405.3,648.1,509.7,590.9,457.5,114.4,104.4,
258,19.705,shopping bag,0.356,323.0,165.1,352.8,222.7,337.9,193.9,29.8,57.6,9
258,19.705,shopping basket,0.343,470.4,580.4,573.8,668.5,522.1,624.5,103.4,88.1,
258,19.705,handbag,0.316,1002.7,463.7,1065.0,569.0,1033.8,516.4,62.4,105.4,43
258,19.705,shopping basket,0.316,583.7,553.0,654.4,624.6,619.0,588.8,70.7,71.6,
258,19.705,shopping basket,0.302,469.4,459.0,544.7,528.0,507.1,493.5,75.2,69.0,
258,19.705,shopping cart,0.268,426.0,351.4,651.3,701.1,538.6,526.3,225.4,349.7,
259,19.782,shopping cart,0.52,519.2,271.0,638.7,455.7,579.0,363.4,119.5,184.6,
259,19.782,handbag,0.5,851.8,423.6,930.3,598.3,891.1,511.0,78.4,174.7,14
259,19.782,shopping basket,0.478,420.6,365.3,540.1,486.5,480.3,425.9,119.5,121.1,
259,19.782,shopping basket,0.477,541.3,354.3,637.3,446.5,589.3,400.4,96.0,92.2,
259,19.782,shopping bag,0.468,299.9,213.4,363.8,307.5,331.8,260.5,63.8,94.1,5
259,19.782,handbag,0.371,621.3,89.1,662.6,160.3,642.0,124.7,41.4,71.2,39
259,19.782,shopping basket,0.371,466.3,504.4,576.9,600.9,521.6,552.7,110.7,96.5,
259,19.782,shopping basket,0.363,533.3,404.9,648.1,507.1,590.7,456.0,114.8,102.2,
259,19.782,shopping bag,0.362,323.2,165.8,352.8,222.7,338.0,194.3,29.7,56.9,9
259,19.782,shopping basket,0.347,470.4,580.6,574.0,668.7,522.2,624.6,103.6,88.2,
259,19.782,shopping basket,0.316,582.8,553.0,654.2,624.1,618.5,588.6,71.3,71.1,
259,19.782,shopping basket,0.296,469.6,459.1,544.7,528.0,507.2,493.5,75.1,68.9,
259,19.782,shopping cart,0.285,476.2,512.9,634.8,718.5,555.5,615.7,158.6,205.6,
259,19.782,shopping cart,0.273,425.7,350.6,651.7,701.3,538.7,525.9,226.0,350.7,
259,19.782,handbag,0.254,1013.1,481.0,1074.6,562.6,1043.9,521.8,61.5,81.6,43
260,19.858,shopping cart,0.526,520.0,270.8,637.8,455.2,578.9,363.0,117.8,184.3,
260,19.858,handbag,0.49,851.6,412.1,930.7,585.5,891.1,498.8,79.0,173.4,14
260,19.858,shopping bag,0.478,299.9,214.1,363.2,307.6,331.5,260.9,63.3,93.6,5
260,19.858,shopping basket,0.473,420.4,365.4,540.2,486.8,480.3,426.1,119.9,121.4,
260,19.858,shopping basket,0.469,543.0,354.7,637.3,445.4,590.1,400.0,94.3,90.6,
260,19.858,handbag,0.399,624.1,91.2,660.8,158.5,642.4,124.9,36.8,67.4,39
260,19.858,shopping basket,0.367,466.3,504.3,576.8,600.7,521.5,552.5,110.5,96.5,
260,19.858,shopping basket,0.366,532.4,404.4,648.1,508.4,590.3,456.4,115.7,104.0,
260,19.858,shopping bag,0.353,325.0,167.0,352.9,222.9,339.0,195.0,27.9,55.8,9
260,19.858,shopping basket,0.343,470.4,580.5,574.0,668.5,522.2,624.5,103.5,88.0,
260,19.858,shopping basket,0.32,582.6,553.2,654.2,624.2,618.4,588.7,71.6,71.0,
260,19.858,shopping basket,0.299,469.5,459.2,544.6,527.9,507.0,493.5,75.1,68.7,
260,19.858,shopping cart,0.284,475.4,510.6,635.5,718.3,555.5,614.4,160.2,207.7,
260,19.858,shopping cart,0.26,425.1,349.6,651.8,700.6,538.4,525.1,226.7,351.0,
261,19.934,shopping bag,0.527,298.0,209.0,362.0,308.8,330.0,258.9,64.1,99.8,5
261,19.934,shopping cart,0.519,519.9,272.6,636.5,454.6,578.2,363.6,116.6,182.0,
261,19.934,handbag,0.506,845.3,400.9,925.5,575.8,885.4,488.4,80.2,174.8,14
261,19.934,shopping basket,0.474,543.5,354.5,637.3,444.7,590.4,399.6,93.8,90.1,
261,19.934,shopping basket,0.473,420.9,365.4,539.8,486.0,480.4,425.7,119.0,120.6,
261,19.934,backpack,0.378,638.1,83.5,681.5,159.0,659.8,121.3,43.4,75.5,39
261,19.934,shopping bag,0.376,325.9,166.2,352.8,223.0,339.4,194.6,27.0,56.8,9
261,19.934,shopping basket,0.368,466.1,504.0,576.3,600.6,521.2,552.3,110.2,96.7,
261,19.934,shopping basket,0.366,533.1,404.3,648.2,508.6,590.6,456.5,115.1,104.3,
261,19.934,shopping basket,0.34,470.5,581.1,573.7,668.4,522.1,624.8,103.2,87.3,
261,19.934,shopping basket,0.31,582.8,553.0,654.3,623.7,618.6,588.3,71.5,70.8,
261,19.934,shopping basket,0.29,469.4,459.2,544.4,527.7,506.9,493.4,75.0,68.6,
261,19.934,shopping cart,0.287,467.3,504.2,624.0,717.9,545.6,611.1,156.8,213.7,
261,19.934,shopping cart,0.266,426.4,348.7,650.3,700.1,538.4,524.4,223.9,351.4,
262,20.011,shopping cart,0.53,519.5,271.5,636.5,455.1,578.0,363.3,117.1,183.6,
262,20.011,handbag,0.513,848.7,396.8,926.3,565.9,887.5,481.4,77.6,169.2,14
262,20.011,shopping bag,0.488,294.6,207.8,362.3,304.1,328.5,255.9,67.7,96.4,5
262,20.011,shopping basket,0.481,543.9,355.0,637.2,444.8,590.5,399.9,93.2,89.8,
262,20.011,shopping basket,0.48,420.6,365.4,540.2,486.8,480.4,426.1,119.6,121.4,
262,20.011,shopping basket,0.373,466.3,503.8,576.6,600.8,521.4,552.3,110.3,97.0,
262,20.011,shopping basket,0.366,533.1,404.7,648.0,506.9,590.5,455.8,114.9,102.2,
262,20.011,shopping bag,0.349,325.4,167.6,352.9,222.7,339.1,195.1,27.5,55.1,9
262,20.011,shopping basket,0.343,470.4,580.8,573.7,668.5,522.1,624.7,103.2,87.8,
262,20.011,shopping basket,0.318,582.4,552.9,654.5,624.6,618.4,588.8,72.1,71.8,
262,20.011,shopping basket,0.297,469.4,459.2,544.4,527.6,506.9,493.4,75.0,68.4,
262,20.011,backpack,0.282,641.3,79.4,682.3,151.2,661.8,115.3,41.0,71.8,39
262,20.011,shopping cart,0.271,425.8,348.8,650.4,699.7,538.1,524.3,224.6,350.9,
262,20.011,shopping bag,0.259,878.2,604.5,981.9,719.8,930.1,662.1,103.7,115.3,14
263,20.087,shopping cart,0.532,518.9,274.8,636.7,454.5,577.8,364.6,117.8,179.7,
263,20.087,shopping basket,0.483,420.7,365.3,540.1,486.9,480.4,426.1,119.5,121.6,
263,20.087,shopping basket,0.482,543.4,354.7,637.1,445.0,590.3,399.9,93.7,90.3,
263,20.087,handbag,0.481,848.3,390.0,927.7,559.2,888.0,474.6,79.3,169.2,14
263,20.087,shopping bag,0.478,294.6,208.9,363.1,303.9,328.8,256.4,68.5,95.0,5
263,20.087,shopping basket,0.374,466.2,503.7,576.8,600.9,521.5,552.3,110.6,97.2,
263,20.087,shopping basket,0.37,532.1,404.6,647.9,505.8,590.0,455.2,115.8,101.3,
263,20.087,shopping bag,0.347,325.3,166.7,352.8,222.7,339.0,194.7,27.5,56.0,9
263,20.087,shopping basket,0.345,470.4,580.7,573.8,668.4,522.1,624.6,103.4,87.7,
263,20.087,shopping basket,0.317,582.0,552.8,654.6,624.4,618.3,588.6,72.6,71.6,
263,20.087,shopping basket,0.296,469.3,459.1,544.4,527.6,506.9,493.3,75.1,68.6,
263,20.087,handbag,0.275,951.3,628.6,1009.6,717.7,980.5,673.1,58.3,89.1,43
263,20.087,shopping basket,0.267,425.8,350.0,651.6,697.6,538.7,523.8,225.7,347.6,
263,20.087,backpack,0.256,626.3,94.0,659.2,156.3,642.8,125.1,32.8,62.3,39
264,20.163,shopping cart,0.525,518.2,274.7,636.9,451.0,577.5,362.8,118.7,176.3,
264,20.163,shopping bag,0.492,292.7,207.7,361.5,302.1,327.1,254.9,68.7,94.4,5
264,20.163,handbag,0.467,846.0,385.0,926.1,549.5,886.1,467.3,80.1,164.5,14
264,20.163,shopping basket,0.465,539.9,354.2,637.1,445.0,588.5,399.6,97.2,90.8,
264,20.163,shopping basket,0.46,420.6,365.3,540.4,485.5,480.5,425.4,119.9,120.3,
264,20.163,shopping basket,0.365,530.5,405.2,648.4,515.5,589.4,460.3,118.0,110.3,
264,20.163,shopping bag,0.352,322.5,166.5,352.7,223.3,337.6,194.9,30.2,56.7,9
264,20.163,shopping basket,0.347,466.0,504.2,576.8,602.2,521.4,553.2,110.7,98.0,
264,20.163,shopping basket,0.323,470.3,579.5,573.4,667.9,521.9,623.7,103.1,88.4,
264,20.163,shopping cart,0.297,467.6,501.6,648.1,715.9,557.8,608.8,180.5,214.3,
264,20.163,shopping basket,0.292,469.0,457.7,544.4,529.0,506.7,493.4,75.4,71.3,
264,20.163,shopping basket,0.283,576.6,551.4,656.4,628.1,616.5,589.8,79.9,76.7,
264,20.163,shopping cart,0.268,425.6,347.6,653.0,700.8,539.3,524.2,227.5,353.2,
265,20.24,shopping cart,0.498,516.6,291.0,635.8,450.4,576.2,370.7,119.2,159.4,
265,20.24,shopping basket,0.48,420.2,365.4,540.5,488.0,480.3,426.7,120.3,122.7,
265,20.24,handbag,0.478,849.7,378.0,927.0,540.2,888.4,459.1,77.2,162.2,14
265,20.24,shopping bag,0.454,294.8,210.2,359.7,299.4,327.2,254.8,64.9,89.3,5
265,20.24,shopping cart,0.421,503.6,350.9,642.5,547.0,573.1,449.0,138.9,196.1,
265,20.24,shopping bag,0.395,319.5,165.8,352.9,223.3,336.2,194.5,33.4,57.5,9
265,20.24,shopping basket,0.351,466.0,503.6,576.0,602.4,521.0,553.0,110.0,98.8,
265,20.24,shopping basket,0.34,531.2,405.9,648.2,512.4,589.7,459.2,117.0,106.5,
265,20.24,shopping basket,0.322,470.2,578.5,573.7,668.4,521.9,623.4,103.4,89.8,
265,20.24,shopping basket,0.307,468.7,456.8,544.7,529.1,506.7,493.0,76.1,72.3,
265,20.24,shopping basket,0.283,577.0,551.7,656.9,628.9,616.9,590.3,79.9,77.2,
265,20.24,shopping cart,0.276,474.0,518.9,646.4,717.8,560.2,618.3,172.4,199.0,
265,20.24,shopping cart,0.269,426.1,348.6,653.5,704.5,539.8,526.6,227.3,356.0,
266,20.316,shopping cart,0.514,516.4,290.6,636.1,450.6,576.3,370.6,119.8,160.0,
266,20.316,handbag,0.499,850.9,377.0,926.6,538.9,888.8,458.0,75.7,161.9,14
266,20.316,shopping bag,0.498,295.1,209.1,360.0,300.7,327.6,254.9,64.9,91.5,5
266,20.316,shopping basket,0.482,420.2,365.4,540.6,488.7,480.4,427.0,120.4,123.3,
266,20.316,shopping cart,0.391,504.5,351.1,642.9,548.2,573.7,449.7,138.4,197.1,
266,20.316,shopping basket,0.354,465.9,503.7,576.0,602.7,521.0,553.2,110.1,99.0,
266,20.316,shopping bag,0.35,319.0,165.7,352.9,223.3,335.9,194.5,33.9,57.6,9
266,20.316,shopping basket,0.346,531.2,405.8,648.2,513.0,589.7,459.4,117.0,107.2,
266,20.316,shopping cart,0.33,475.3,513.0,657.3,718.3,566.3,615.6,182.0,205.3,
266,20.316,shopping basket,0.324,470.2,578.6,573.6,668.4,521.9,623.5,103.4,89.9,
266,20.316,shopping basket,0.305,468.6,456.7,544.7,529.0,506.7,492.8,76.1,72.3,
266,20.316,shopping basket,0.285,576.4,551.6,656.7,629.0,616.5,590.3,80.3,77.4,
266,20.316,shopping cart,0.283,426.5,349.1,653.7,704.8,540.1,526.9,227.2,355.8,
267,20.393,shopping cart,0.528,517.9,278.3,637.2,451.5,577.6,364.9,119.3,173.3,
267,20.393,shopping basket,0.475,420.1,365.3,540.8,488.5,480.4,426.9,120.7,123.2,
267,20.393,shopping basket,0.453,537.5,353.5,637.2,445.9,587.3,399.7,99.7,92.4,
267,20.393,shopping bag,0.432,286.4,200.3,355.1,297.1,320.8,248.7,68.7,96.8,5
267,20.393,handbag,0.366,317.8,166.3,352.6,223.0,335.2,194.7,34.7,56.7,9
267,20.393,shopping basket,0.357,529.5,405.4,648.6,520.2,589.0,462.8,119.0,114.8,
267,20.393,shopping basket,0.349,465.9,503.7,576.2,603.1,521.1,553.4,110.4,99.4,
267,20.393,shopping cart,0.346,475.0,512.7,657.0,717.7,566.0,615.2,182.0,205.0,
267,20.393,handbag,0.341,856.7,419.8,927.8,529.5,892.3,474.6,71.1,109.6,14
267,20.393,shopping basket,0.32,470.2,578.1,574.1,668.5,522.1,623.3,103.8,90.4,
267,20.393,shopping basket,0.305,468.7,456.6,544.9,529.1,506.8,492.9,76.2,72.5,
267,20.393,shopping basket,0.28,576.5,551.7,656.6,629.0,616.5,590.4,80.0,77.2,
267,20.393,shopping cart,0.28,426.5,348.9,653.8,704.8,540.1,526.8,227.3,355.9,
268,20.469,shopping cart,0.515,517.5,284.8,636.1,450.7,576.8,367.7,118.7,165.9,
268,20.469,shopping basket,0.479,420.2,365.3,540.7,487.8,480.5,426.6,120.5,122.5,
268,20.469,shopping bag,0.467,287.3,208.0,357.6,296.8,322.5,252.4,70.3,88.9,5
268,20.469,shopping cart,0.391,505.9,352.4,643.2,550.6,574.5,451.5,137.3,198.2,
268,20.469,handbag,0.386,860.4,424.2,929.4,524.7,894.9,474.4,68.9,100.5,14
268,20.469,handbag,0.356,318.0,166.3,352.8,223.2,335.4,194.8,34.8,56.9,9
268,20.469,shopping basket,0.348,465.9,503.9,576.3,603.0,521.1,553.4,110.4,99.1,
268,20.469,shopping basket,0.324,470.3,577.9,574.2,668.7,522.2,623.3,104.0,90.8,
268,20.469,shopping cart,0.318,475.0,510.1,657.7,717.8,566.3,613.9,182.7,207.7,
268,20.469,shopping basket,0.305,468.7,456.6,545.3,529.1,507.0,492.9,76.6,72.5,
268,20.469,shopping basket,0.287,577.0,551.8,656.6,629.0,616.8,590.4,79.6,77.2,
268,20.469,shopping cart,0.279,425.5,348.4,653.3,704.5,539.4,526.5,227.8,356.1,
269,20.545,shopping cart,0.482,517.1,291.6,635.9,450.9,576.5,371.2,118.8,159.4,
269,20.545,shopping basket,0.472,420.2,365.3,540.7,487.6,480.5,426.5,120.5,122.3,
269,20.545,handbag,0.403,863.9,363.6,930.8,517.2,897.3,440.4,66.9,153.7,14
269,20.545,shopping cart,0.396,505.3,352.6,642.9,547.2,574.1,449.9,137.6,194.6,
269,20.545,shopping bag,0.36,275.6,197.7,350.2,293.9,312.9,245.8,74.6,96.2,5
269,20.545,shopping cart,0.355,474.0,508.1,658.0,717.4,566.0,612.7,184.0,209.3,
269,20.545,shopping basket,0.345,465.9,503.7,576.4,603.1,521.2,553.4,110.5,99.4,
269,20.545,shopping basket,0.323,470.3,577.4,574.2,668.5,522.2,622.9,103.9,91.1,
269,20.545,handbag,0.303,318.3,166.9,353.1,223.5,335.7,195.2,34.8,56.6,9
269,20.545,shopping basket,0.297,468.9,457.3,545.3,529.3,507.1,493.3,76.4,72.0,
269,20.545,shopping basket,0.296,576.4,551.9,656.4,629.9,616.4,590.9,80.0,78.1,
269,20.545,shopping cart,0.276,425.5,348.7,654.1,704.9,539.8,526.8,228.6,356.3,
269,20.545,shopping bag,0.26,687.0,621.6,869.0,720.0,778.0,670.8,182.0,98.4,14
270,20.622,shopping cart,0.477,516.6,293.8,636.0,452.0,576.3,372.9,119.4,158.2,
270,20.622,shopping basket,0.472,420.4,365.3,540.9,488.0,480.6,426.7,120.5,122.7,
270,20.622,handbag,0.401,866.3,361.0,932.8,515.5,899.6,438.2,66.5,154.6,14
270,20.622,shopping bag,0.358,282.9,209.7,355.0,295.5,319.0,252.6,72.1,85.9,5
270,20.622,shopping basket,0.348,530.5,406.1,648.5,518.5,589.5,462.3,118.0,112.3,
270,20.622,shopping basket,0.345,465.9,503.5,576.5,603.1,521.2,553.3,110.6,99.6,
270,20.622,shopping basket,0.325,470.2,577.1,574.4,668.7,522.3,622.9,104.2,91.6,
270,20.622,shopping cart,0.305,474.0,504.9,658.3,717.1,566.2,611.0,184.3,212.2,
270,20.622,shopping basket,0.299,468.9,457.4,545.2,529.2,507.1,493.3,76.3,71.8,
270,20.622,shopping basket,0.295,574.9,551.3,656.7,629.9,615.8,590.6,81.9,78.6,
270,20.622,handbag,0.286,317.4,166.9,353.2,223.3,335.3,195.1,35.7,56.4,9
270,20.622,shopping cart,0.267,425.6,347.8,654.0,705.0,539.8,526.4,228.4,357.2,
271,20.698,shopping cart,0.515,517.0,288.2,636.7,452.5,576.9,370.4,119.7,164.3,
271,20.698,handbag,0.508,866.1,362.1,932.8,517.6,899.4,439.8,66.7,155.5,14
271,20.698,shopping basket,0.476,420.5,365.3,541.1,488.6,480.8,427.0,120.5,123.3,
271,20.698,shopping bag,0.411,279.4,208.6,353.8,293.7,316.6,251.2,74.3,85.1,5
271,20.698,shopping basket,0.359,529.8,405.7,648.7,520.9,589.2,463.3,118.9,115.2,
271,20.698,shopping basket,0.352,466.0,503.5,576.3,603.3,521.1,553.4,110.3,99.8,
271,20.698,shopping cart,0.351,474.2,505.9,658.5,716.4,566.3,611.2,184.3,210.5,
271,20.698,shopping basket,0.335,470.3,577.6,574.2,669.0,522.2,623.3,103.9,91.5,
271,20.698,shopping basket,0.308,468.9,457.4,545.2,529.2,507.1,493.3,76.3,71.9,
271,20.698,shopping basket,0.308,574.0,550.9,656.7,629.9,615.3,590.4,82.7,78.9,
271,20.698,handbag,0.291,316.4,166.5,353.2,224.6,334.8,195.5,36.8,58.2,9
271,20.698,shopping cart,0.267,426.0,348.0,654.9,701.9,540.4,525.0,228.9,353.9,
272,20.774,handbag,0.499,869.2,361.2,935.4,519.3,902.3,440.3,66.1,158.1,14
272,20.774,shopping basket,0.488,420.5,365.3,540.9,488.5,480.7,426.9,120.4,123.2,
272,20.774,shopping basket,0.48,536.7,352.6,637.4,446.3,587.0,399.4,100.7,93.7,
272,20.774,shopping bag,0.428,276.2,204.8,353.4,293.4,314.8,249.1,77.2,88.6,5
272,20.774,shopping cart,0.398,505.8,352.8,641.8,545.3,573.8,449.1,136.1,192.5,
272,20.774,shopping basket,0.361,465.9,503.4,576.2,603.9,521.1,553.7,110.3,100.6,
272,20.774,shopping cart,0.358,474.4,504.5,659.3,716.6,566.9,610.6,184.9,212.1,
272,20.774,shopping basket,0.339,470.3,577.8,574.1,669.0,522.2,623.4,103.8,91.2,
272,20.774,shopping basket,0.317,573.9,550.6,656.5,630.4,615.2,590.5,82.6,79.8,
272,20.774,shopping cart,0.316,530.3,251.5,647.2,456.8,588.7,354.2,116.9,205.3,
272,20.774,shopping basket,0.313,468.9,457.4,545.0,529.0,506.9,493.2,76.1,71.6,
272,20.774,handbag,0.306,315.6,166.1,353.2,225.0,334.4,195.5,37.5,59.0,9
272,20.774,shopping cart,0.262,425.7,348.0,654.0,698.5,539.9,523.3,228.2,350.5,
272,20.774,shopping bag,0.262,677.0,624.0,836.5,720.0,756.8,672.0,159.5,96.0,
273,20.851,shopping cart,0.505,516.8,289.9,637.2,453.2,577.0,371.6,120.4,163.3,
273,20.851,shopping basket,0.491,420.5,365.3,540.9,489.4,480.7,427.3,120.3,124.1,
273,20.851,handbag,0.452,868.4,361.8,931.8,520.7,900.1,441.3,63.4,158.8,14
273,20.851,shopping bag,0.405,275.9,206.2,353.0,293.1,314.5,249.7,77.1,86.8,5
273,20.851,shopping basket,0.373,529.4,405.5,648.7,523.5,589.0,464.5,119.3,118.1,
273,20.851,shopping cart,0.372,474.6,506.9,659.1,716.6,566.9,611.8,184.5,209.7,
273,20.851,shopping basket,0.361,465.9,503.7,575.9,603.7,520.9,553.7,110.0,100.0,
273,20.851,shopping basket,0.347,470.3,577.7,574.0,668.9,522.2,623.3,103.7,91.2,
273,20.851,shopping basket,0.32,573.5,550.3,656.4,630.2,615.0,590.3,82.9,79.9,
273,20.851,shopping basket,0.317,468.9,457.0,544.9,529.0,506.9,493.0,76.1,72.0,
273,20.851,handbag,0.312,315.9,165.9,353.4,224.9,334.7,195.4,37.4,59.0,9
273,20.851,shopping cart,0.277,426.3,347.8,653.7,700.1,540.0,524.0,227.4,352.3,
273,20.851,shopping bag,0.257,675.5,621.9,821.5,719.8,748.5,670.8,145.9,97.9,
273,20.851,handbag,0.252,700.5,134.3,750.0,172.7,725.3,153.5,49.5,38.4,7
273,20.851,shopping basket,0.251,521.3,352.7,565.3,437.3,543.3,395.0,44.0,84.6,
274,20.927,shopping cart,0.527,517.0,288.0,637.3,455.5,577.2,371.7,120.4,167.5,
274,20.927,handbag,0.509,867.3,365.2,929.2,525.1,898.2,445.2,61.9,159.9,14
274,20.927,shopping basket,0.481,420.5,365.3,541.0,489.5,480.8,427.4,120.5,124.2,
274,20.927,shopping basket,0.464,538.8,354.0,637.3,444.9,588.0,399.5,98.5,90.9,
274,20.927,shopping bag,0.376,274.4,205.4,352.8,293.3,313.6,249.3,78.4,87.8,5
274,20.927,shopping basket,0.358,530.7,405.0,648.2,517.7,589.5,461.3,117.5,112.7,
274,20.927,shopping basket,0.344,466.0,503.6,575.7,603.7,520.9,553.7,109.7,100.1,
274,20.927,handbag,0.326,315.6,165.8,353.5,225.1,334.6,195.5,37.8,59.3,9
274,20.927,shopping basket,0.324,470.3,577.0,574.0,668.5,522.2,622.7,103.8,91.6,
274,20.927,shopping basket,0.312,468.9,456.9,544.7,529.1,506.8,493.0,75.8,72.3,
274,20.927,shopping cart,0.297,476.2,508.3,657.2,717.3,566.7,612.8,181.0,209.1,
274,20.927,shopping basket,0.289,566.0,546.3,656.7,628.9,611.3,587.6,90.8,82.6,
274,20.927,shopping cart,0.285,427.8,349.2,653.6,705.6,540.7,527.4,225.8,356.4,
274,20.927,shopping basket,0.254,521.5,352.6,566.9,437.0,544.2,394.8,45.5,84.4,
275,21.004,shopping cart,0.53,518.6,277.3,638.1,455.8,578.3,366.6,119.5,178.5,
275,21.004,shopping basket,0.476,420.1,365.4,541.0,488.8,480.5,427.1,121.0,123.4,
275,21.004,handbag,0.471,866.3,362.7,928.4,525.2,897.4,443.9,62.1,162.5,14
275,21.004,shopping basket,0.465,540.8,354.9,637.3,445.2,589.0,400.1,96.4,90.3,
275,21.004,shopping bag,0.394,275.0,205.1,352.5,293.1,313.8,249.1,77.5,88.0,5
275,21.004,shopping basket,0.371,530.9,405.7,648.6,522.6,589.7,464.2,117.8,116.9,
275,21.004,shopping basket,0.356,465.9,503.3,576.0,603.2,520.9,553.2,110.1,99.9,
275,21.004,handbag,0.333,316.3,165.2,352.9,223.5,334.6,194.4,36.6,58.3,9
275,21.004,shopping basket,0.332,470.4,576.9,572.9,669.1,521.7,623.0,102.5,92.2,
275,21.004,shopping basket,0.301,469.2,457.3,545.3,528.8,507.2,493.1,76.1,71.5,
275,21.004,shopping cart,0.293,428.7,347.6,653.0,709.1,540.9,528.4,224.4,361.4,
275,21.004,shopping cart,0.288,476.1,507.4,656.0,716.7,566.0,612.0,179.9,209.3,
275,21.004,shopping basket,0.282,559.2,544.0,656.2,628.1,607.7,586.0,97.0,84.0,
275,21.004,shopping basket,0.254,561.8,483.8,660.3,553.0,611.0,518.4,98.5,69.2,
276,21.08,shopping cart,0.538,518.6,270.2,639.3,456.4,578.9,363.3,120.6,186.2,
276,21.08,shopping basket,0.481,419.7,365.4,541.2,490.3,480.5,427.8,121.5,124.9,
276,21.08,shopping basket,0.465,541.6,355.2,637.4,445.5,589.5,400.4,95.8,90.3,
276,21.08,handbag,0.463,864.8,359.1,926.1,521.9,895.5,440.5,61.4,162.8,14
276,21.08,shopping bag,0.393,276.6,208.1,352.9,294.8,314.7,251.4,76.4,86.6,5
276,21.08,shopping basket,0.373,531.3,405.1,648.8,522.9,590.1,464.0,117.4,117.8,
276,21.08,handbag,0.36,315.9,164.8,352.5,223.5,334.2,194.2,36.6,58.8,9
276,21.08,shopping basket,0.339,466.0,503.6,575.8,603.4,520.9,553.5,109.8,99.7,
276,21.08,shopping basket,0.332,470.4,574.7,573.0,669.2,521.7,622.0,102.6,94.6,
276,21.08,shopping cart,0.316,476.4,505.5,657.0,716.2,566.7,610.8,180.6,210.7,
276,21.08,shopping basket,0.303,469.1,457.1,544.8,528.2,506.9,492.7,75.7,71.2,
276,21.08,shopping cart,0.285,427.9,345.7,653.2,708.6,540.5,527.2,225.4,362.8,
276,21.08,shopping bag,0.278,693.5,254.6,797.8,378.8,745.7,316.7,104.2,124.2,14
277,21.156,shopping cart,0.545,518.8,269.8,641.1,458.2,579.9,364.0,122.2,188.3,
277,21.156,handbag,0.49,863.4,357.9,924.4,521.9,893.9,439.9,61.0,164.0,14
277,21.156,shopping basket,0.477,420.0,365.4,541.0,489.6,480.5,427.5,121.0,124.2,
277,21.156,shopping basket,0.443,541.2,353.4,637.6,444.1,589.4,398.8,96.4,90.8,
277,21.156,shopping bag,0.409,279.7,208.6,354.5,295.0,317.1,251.8,74.8,86.4,5
277,21.156,shopping basket,0.37,532.2,405.6,648.7,521.8,590.5,463.7,116.5,116.3,
277,21.156,shopping basket,0.349,465.9,503.6,575.5,603.1,520.7,553.4,109.6,99.5,
277,21.156,shopping basket,0.334,470.5,575.8,573.1,670.2,521.8,623.0,102.6,94.3,
277,21.156,shopping cart,0.328,477.2,509.0,655.9,717.4,566.6,613.2,178.6,208.4,
277,21.156,shopping basket,0.311,469.0,456.8,545.1,528.0,507.0,492.4,76.1,71.2,
277,21.156,shopping bag,0.291,674.7,255.8,778.5,382.1,726.6,319.0,103.8,126.3,14
277,21.156,shopping bag,0.289,316.8,166.8,352.6,223.5,334.7,195.2,35.9,56.7,9
277,21.156,shopping basket,0.283,560.4,543.6,656.1,628.3,608.2,586.0,95.6,84.7,
277,21.156,shopping cart,0.277,427.8,347.1,652.7,707.6,540.2,527.4,224.9,360.5,
278,21.233,shopping cart,0.524,519.2,270.9,639.5,454.8,579.4,362.8,120.3,184.0,
278,21.233,handbag,0.47,859.7,350.5,922.8,513.9,891.3,432.2,63.1,163.4,14
278,21.233,shopping basket,0.464,419.8,365.4,540.7,488.8,480.2,427.1,120.9,123.5,
278,21.233,shopping bag,0.433,280.9,207.2,355.8,300.3,318.3,253.7,74.9,93.2,5
278,21.233,shopping basket,0.424,540.6,353.0,637.3,444.3,589.0,398.7,96.7,91.3,
278,21.233,shopping basket,0.364,534.0,406.6,648.8,518.1,591.4,462.3,114.8,111.5,
278,21.233,shopping basket,0.347,465.8,503.0,575.4,602.2,520.6,552.6,109.5,99.2,
278,21.233,shopping basket,0.344,470.4,575.6,572.7,670.3,521.5,623.0,102.3,94.7,
278,21.233,shopping basket,0.299,468.9,456.8,545.0,527.9,507.0,492.3,76.1,71.1,
